Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.495454,0.19833,0.179324,0.170265,0.213401,0.162232,0.171917,0.180715,0.207901,0.236314,0.278853,0.181559,0.212334,0.227268,0.234096,0.309855,0.203828,0.189168,0.166093,0.186115,0.208029,0.178698,0.205392,0.238485,0.183144,0.192249,0.190178,0.172475,0.155132,0.202423,0.167406,0.195703,0.14754,0.193643,0.174093,0.239276,0.167792,0.238292,0.188148,0.19572,0.160867,0.203681,0.174816,0.165847,0.132577,0.155504,0.227673,0.135047,0.149405,0.28671,0.307646,0.151261,0.177374,0.267633,0.293123,0.222622,0.182427,0.231658,0.149034,0.16545,0.159177,0.17268,0.17177,0.151976,0.187336,0.179957,0.17234,0.180747,0.198138,0.151401,0.159238,0.188131,0.150012,0.170784,0.234056,0.185136,0.170316,0.193683,0.16957,0.145046,0.169295,0.179431,0.159672,0.158348,0.257355,0.190836,0.162265,0.161655,0.223002,0.142228,0.174248,0.142133,0.201715,0.178814,0.128543,0.153781,0.152102,0.198228,0.187555,0.148497
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,0,0,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16
Err_WLK21_CR,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,0,0,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,0
Time_WLK21_eig,0.444791,0.143258,0.133296,0.108337,0.142387,0.107508,0.117574,0.108876,0.155189,0.161633,0.203137,0.128162,0.15067,0.174446,0.159903,0.240724,0.13526,0.118261,0.12015,0.127582,0.145615,0.128502,0.135007,0.192351,0.119717,0.144819,0.135798,0.124714,0.093198,0.153513,0.118196,0.146013,0.090544,0.143092,0.127061,0.171087,0.108392,0.19166,0.126707,0.142083,0.097345,0.153615,0.125277,0.115588,0.081983,0.111578,0.156596,0.092046,0.090439,0.216679,0.177001,0.086989,0.111471,0.214204,0.222748,0.169947,0.11931,0.179102,0.091059,0.115399,0.098821,0.107174,0.117621,0.104799,0.121686,0.115491,0.127675,0.1144,0.135412,0.10293,0.110962,0.119304,0.103084,0.104108,0.181994,0.118686,0.124384,0.134163,0.119508,0.095956,0.115794,0.121552,0.113029,0.100528,0.187756,0.129474,0.112174,0.112346,0.172664,0.095064,0.126942,0.094086,0.137205,0.11523,0.078759,0.106231,0.103354,0.135993,0.136308,0.097324
Time_WLK21_grad,0.038634,0.040392,0.034369,0.049685,0.054317,0.041808,0.041814,0.055092,0.038795,0.060867,0.058861,0.039936,0.047602,0.038624,0.062017,0.053755,0.052501,0.053711,0.034998,0.046458,0.049512,0.038922,0.057433,0.035015,0.051435,0.036446,0.041734,0.036925,0.050474,0.037586,0.038334,0.03793,0.04546,0.037997,0.035561,0.055678,0.046797,0.035102,0.047915,0.041998,0.051494,0.038513,0.038151,0.038445,0.039962,0.03189,0.057451,0.032924,0.046782,0.056351,0.103552,0.051692,0.052438,0.040961,0.056567,0.041241,0.049947,0.038208,0.045897,0.038436,0.04798,0.051899,0.042371,0.03595,0.052047,0.051834,0.033271,0.053193,0.049883,0.03754,0.03695,0.055759,0.035988,0.053812,0.040227,0.053595,0.034568,0.046595,0.038958,0.038073,0.042121,0.044837,0.0368,0.046502,0.055888,0.048479,0.038311,0.038037,0.038634,0.036132,0.036613,0.037005,0.051368,0.050901,0.039701,0.036414,0.037603,0.048937,0.039607,0.040231
Time_WK20,0.705149,0.531696,0.523179,0.321976,0.77132,0.455554,0.627831,0.467343,0.492084,0.609705,0.59153,0.513715,0.419896,0.552922,0.491934,0.61975,0.372867,0.415186,0.483159,0.447918,0.559329,0.580428,0.508207,0.60213,0.360912,0.507165,0.558164,0.482008,0.332657,0.589004,0.425152,0.60381,0.247155,0.47787,0.523475,0.441614,0.296287,0.606296,0.401163,0.567308,0.299789,0.577464,0.527464,0.402559,0.400997,0.443583,0.519343,0.431429,0.291049,0.668151,0.411362,0.302488,0.354026,0.786038,0.624455,0.678179,0.540259,0.631603,0.259752,0.500663,0.307542,0.457064,0.494001,0.513602,0.413409,0.339233,0.462638,0.358252,0.452134,0.407716,0.49985,0.46052,0.472579,0.458048,0.574677,0.357636,0.577999,0.439042,0.586932,0.399262,0.529452,0.431664,0.444276,0.276644,0.549526,0.404905,0.439638,0.457239,0.626366,0.37712,0.559089,0.384597,0.417878,0.4515,0.350899,0.474798,0.372491,0.432862,0.490577,0.410665
Error_WK20,4.44089209850063e-16,0,0,1.77635683940025e-15,0,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,0
Err_WK20_CR,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.55431223447522e-15,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.55431223447522e-15,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,0
Time_WK20_eig,0.132854,0.142931,0.131532,0.103173,0.318595,0.170654,0.256291,0.129227,0.125418,0.186625,0.147909,0.102943,0.159152,0.082783,0.111791,0.175349,0.131014,0.148371,0.097993,0.093477,0.169565,0.126122,0.144652,0.165009,0.098811,0.096616,0.120744,0.094181,0.091044,0.14067,0.100304,0.132213,0.11711,0.09837,0.125004,0.125305,0.091667,0.125401,0.097979,0.125527,0.093575,0.146899,0.103835,0.080972,0.082202,0.103679,0.131089,0.078741,0.11524,0.155334,0.114586,0.089613,0.107717,0.135008,0.26327,0.131181,0.138368,0.124525,0.088229,0.116187,0.105084,0.110884,0.117812,0.16517,0.102972,0.107557,0.099733,0.104137,0.128847,0.084809,0.154509,0.138219,0.109058,0.180246,0.121236,0.096821,0.141416,0.115709,0.133813,0.083767,0.104521,0.102923,0.084238,0.112126,0.166158,0.097163,0.10771,0.104443,0.16078,0.081352,0.122116,0.103075,0.108822,0.111973,0.077786,0.099987,0.091111,0.102329,0.110275,0.093573
Time_WK20_grad,0.564239,0.381209,0.385592,0.213422,0.446918,0.277857,0.36591,0.329804,0.361443,0.417663,0.433542,0.405709,0.254233,0.465757,0.374909,0.436464,0.234135,0.261764,0.379905,0.3488,0.384698,0.449363,0.358278,0.431776,0.25728,0.405403,0.431916,0.383387,0.235564,0.443147,0.32015,0.466338,0.124956,0.374762,0.392904,0.310952,0.19935,0.47578,0.297772,0.436441,0.201205,0.425035,0.418257,0.317494,0.313724,0.334971,0.382353,0.347694,0.170489,0.507393,0.29127,0.205814,0.238148,0.644684,0.355154,0.540906,0.395922,0.49935,0.16585,0.379204,0.196926,0.340873,0.370581,0.34303,0.304834,0.226748,0.357265,0.24829,0.317658,0.317608,0.339808,0.316712,0.358033,0.272181,0.448024,0.255764,0.431272,0.318217,0.447673,0.309992,0.419483,0.323347,0.355295,0.158706,0.377565,0.302212,0.326513,0.347627,0.460407,0.29051,0.431177,0.276239,0.303486,0.334095,0.267231,0.369341,0.276206,0.325116,0.374803,0.311964
Time_JL19,1.54419,0.786904,1.396976,0.710181,1.546087,1.331082,1.52788,0.920446,1.526276,0.925051,1.109738,1.287517,1.288624,0.94296,0.86034,1.731462,0.762258,0.600733,1.36389,1.500631,1.286974,1.305873,1.055024,1.437922,0.662349,0.927972,1.262393,1.112425,0.636225,1.240176,0.781407,1.37982,0.423061,1.157542,1.451015,0.945157,0.507832,1.35673,0.768931,1.226934,0.529943,1.527245,1.218158,0.768055,0.882796,1.369085,1.164557,1.422469,0.43995,1.905876,0.989189,0.691059,0.557264,1.491565,1.481062,1.194022,0.969875,1.174561,0.376675,1.007418,0.525598,1.066425,1.122645,1.280294,1.329277,0.627331,1.307229,0.60268,1.354664,0.773858,1.321603,0.699023,0.917702,1.262021,1.137507,0.717139,1.597094,1.201954,0.992756,0.682394,1.127194,1.332627,0.977751,0.420065,1.186259,1.183603,0.824509,1.290767,1.383923,0.579243,1.192661,0.63067,0.775967,1.371343,0.67439,0.8929,0.97742,0.748075,1.064824,0.696505
Error_JL19,0,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,1.33226762955019e-15,0,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,0,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.33226762955019e-15,0,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0
Error_JL19_CR,1.37667655053519e-14,2.37587727269783e-14,2.55351295663786e-14,3.5527136788005e-14,1.08801856413265e-14,2.1316282072803e-14,1.22124532708767e-14,1.11022302462516e-15,8.88178419700125e-16,0,4.21884749357559e-14,1.28785870856518e-14,1.77635683940025e-14,1.75415237890775e-14,4.04121180963557e-14,1.77635683940025e-15,8.43769498715119e-15,8.88178419700125e-16,1.53210777398272e-14,3.06421554796543e-14,2.59792187762287e-14,1.62092561595273e-14,2.22044604925031e-15,5.32907051820075e-15,1.33226762955019e-14,7.54951656745106e-15,5.77315972805081e-15,2.50910403565285e-14,1.11022302462516e-15,1.11022302462516e-14,9.10382880192628e-15,2.1316282072803e-14,1.28785870856518e-14,1.06581410364015e-14,4.44089209850063e-16,8.88178419700125e-16,2.66453525910038e-15,2.22044604925031e-16,6.66133814775094e-15,1.3988810110277e-14,1.06581410364015e-14,2.26485497023532e-14,2.75335310107039e-14,8.88178419700125e-15,1.50990331349021e-14,2.06501482580279e-14,1.99840144432528e-14,0,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,5.32907051820075e-15,2.48689957516035e-14,9.10382880192628e-15,3.01980662698043e-14,2.1316282072803e-14,6.66133814775094e-16,8.88178419700125e-16,1.46549439250521e-14,1.4432899320127e-14,1.55431223447522e-15,5.32907051820075e-15,2.44249065417534e-15,1.48769885299771e-14,3.99680288865056e-15,3.50830475781549e-14,5.32907051820075e-15,2.70894418008538e-14,9.32587340685131e-15,1.93178806284777e-14,3.44169137633799e-14,1.95399252334028e-14,1.37667655053519e-14,1.70974345792274e-14,7.7715611723761e-15,2.04281036531029e-14,2.22044604925031e-15,8.88178419700125e-16,9.32587340685131e-15,2.08721928629529e-14,4.44089209850063e-16,3.33066907387547e-15,1.02140518265514e-14,1.77635683940025e-14,1.33226762955019e-15,1.70974345792274e-14,2.68673971959288e-14,4.88498130835069e-15,2.22044604925031e-15,1.90958360235527e-14,5.55111512312578e-15,2.08721928629529e-14,9.32587340685131e-15,2.66453525910038e-15,2.66453525910038e-15,2.26485497023532e-14,2.22044604925031e-15,4.44089209850063e-15,2.75335310107039e-14,2.39808173319034e-14
Time_JL19_eig,0.143455,0.120993,0.144057,0.138334,0.162418,0.13475,0.163732,0.105748,0.189369,0.200134,0.158746,0.120048,0.123417,0.12088,0.137951,0.162711,0.141145,0.125874,0.106011,0.100414,0.135329,0.110417,0.124266,0.146836,0.094809,0.096445,0.103855,0.10423,0.095324,0.129985,0.094489,0.124486,0.124215,0.096344,0.119173,0.126834,0.082216,0.115991,0.089494,0.156443,0.092864,0.187581,0.107786,0.080749,0.082318,0.099016,0.127392,0.091244,0.107868,0.171368,0.097637,0.077387,0.111162,0.148307,0.154646,0.126622,0.122985,0.109399,0.091376,0.113094,0.103512,0.099353,0.119918,0.1627,0.104485,0.111434,0.090939,0.101386,0.117103,0.092095,0.143778,0.119793,0.100592,0.21134,0.12358,0.10157,0.121169,0.133859,0.118209,0.088505,0.10829,0.102063,0.099792,0.115388,0.14401,0.112197,0.101677,0.107135,0.131337,0.072078,0.131524,0.10507,0.097066,0.100857,0.080352,0.107459,0.092584,0.106337,0.114999,0.095482
Time_JL19_grad,1.393094,0.660381,1.247329,0.562613,1.376232,1.189245,1.356689,0.80634,1.32881,0.718808,0.944345,1.159907,1.157628,0.817053,0.716198,1.563536,0.613321,0.469585,1.252941,1.394434,1.146698,1.190069,0.925782,1.286152,0.56232,0.825818,1.154006,1.00328,0.534788,1.10534,0.682395,1.250056,0.293476,1.05621,1.326469,0.813589,0.420492,1.2352,0.674472,1.065451,0.432092,1.333915,1.104865,0.682854,0.794837,1.264877,1.031657,1.325584,0.326524,1.725119,0.886157,0.607145,0.439773,1.337365,1.320729,1.060016,0.840301,1.059406,0.280105,0.889141,0.416855,0.962135,0.997655,1.112346,1.219132,0.51032,1.211178,0.49565,1.231558,0.676239,1.172051,0.573949,0.811801,1.045195,1.008762,0.60999,1.470384,1.062671,0.868955,0.58798,1.013628,1.225327,0.872097,0.299522,1.037406,1.066005,0.717543,1.17791,1.247668,0.502741,1.055499,0.520166,0.67428,1.264736,0.587706,0.780327,0.879741,0.635862,0.944541,0.595753
Time_BTH14,3.031971,3.119841,0.862515,4.180029,2.110767,3.416495,2.152075,1.94902,1.689106,1.687854,2.787801,1.89477,1.984827,3.283405,1.678955,3.03619,1.265292,1.068926,0.79615,0.828813,0.814674,0.973756,0.838608,0.871787,0.801626,1.12834,0.871047,1.232617,0.821141,0.879305,0.820194,0.919938,0.795098,0.925025,0.812325,0.861319,0.868623,0.834934,0.82706,0.81477,0.839099,0.968163,0.827265,0.954132,1.0154,1.846104,0.794159,0.784582,0.890568,1.906791,4.177946,0.833004,0.899431,1.097812,4.121078,4.265148,1.127279,1.904018,1.096805,0.806584,0.791348,0.772118,0.984536,0.799971,0.820097,0.780361,0.842699,0.826904,0.800787,0.861695,0.822425,0.796473,0.790444,0.868823,0.852007,0.800252,0.803204,0.819976,0.844088,0.974234,0.846492,0.798125,0.886309,0.892878,0.852909,0.872343,0.913177,0.900311,1.199481,0.76984,1.07012,2.061868,0.813489,0.779358,0.859639,0.989482,0.914172,0.916015,0.83977,0.866934
Error_BTH14,1.66496838538421e-09,4.69591032725702e-11,4.82188466932598e-09,1.1913651842832e-08,1.29256542136247e-08,4.90460871915843e-09,9.32230581618398e-09,4.09882150442797e-09,4.40361502818121e-09,2.12158117740557e-08,2.14242903417983e-08,1.14539633333521e-08,1.77147745361594e-08,2.2490653783791e-10,1.46745415818827e-09,3.34914984634338e-09,7.66123076090253e-09,7.27701765512734e-09,1.2947044103484e-08,1.07320006215161e-08,1.73857044316605e-08,1.78549566243191e-08,2.86025394480305e-08,2.91540889207909e-08,2.80531764484948e-08,4.69979908324092e-08,3.1691040902615e-09,2.00714060705209e-07,7.62990759461957e-09,2.44374336322295e-08,1.05749171641634e-08,7.70844668096515e-08,6.48887032994594e-09,6.89759360739117e-10,3.82728226888673e-09,2.67645261509131e-09,2.60278243402468e-09,7.89718623828151e-09,5.98915672611611e-09,6.69281674525735e-09,1.8506627785797e-08,2.12198476567949e-08,6.05304917300487e-09,4.02176469904703e-09,3.08670844439973e-09,1.50982555346957e-08,1.3913572072255e-08,2.22978284725173e-08,1.53250026002638e-08,2.87714798652416e-08,3.03637135434798e-08,1.82585178087891e-08,1.76944010554791e-08,1.01903756544175e-08,1.52674690667709e-08,4.00935284972093e-09,5.74303604672366e-09,2.32302221903069e-09,5.60932136295378e-08,1.14050853206038e-08,8.31206214968461e-09,2.25398588682424e-10,3.38056227455752e-09,1.00247432577305e-09,1.22713168515531e-08,5.58187096544316e-09,6.50261688939224e-09,3.05332514827228e-09,9.4412810902611e-09,7.2553618668536e-09,2.52247667198446e-09,1.27486459167159e-08,9.93312965213988e-09,1.65131273099917e-08,1.50554422262417e-08,1.84228969857259e-08,2.05093177996218e-08,5.02580643768624e-10,7.72952812866379e-10,6.83341982998797e-09,1.08107456320283e-08,5.69872593558785e-09,1.26191888050187e-08,4.83055542233046e-08,2.28136980418014e-08,2.03707717361112e-10,3.53273765796303e-09,8.71053718043413e-09,1.5283831977797e-09,1.21665664210013e-08,1.2827307216412e-08,1.09415698723581e-09,1.55430299741965e-08,7.15788273097928e-09,2.70441193883642e-08,2.42472069089672e-08,6.48822950921613e-09,8.30348501068556e-09,3.68999075739396e-09,1.42497178501344e-08
Time_AN19,2.447036,2.258316,1.001809,1.686993,2.521797,2.65186,2.261589,2.161912,2.859607,3.463491,4.104791,1.899084,1.856882,1.832266,2.350937,2.52881,1.875856,1.764296,0.983282,1.592499,1.208728,1.043664,1.371978,1.103925,1.022224,1.019751,1.011928,0.980604,1.078829,1.013496,0.987484,1.168464,1.048636,1.121854,1.089707,1.272524,0.92707,1.080182,1.223999,1.156617,1.000214,0.996994,1.036814,1.089304,1.142413,1.186713,1.638954,0.979849,1.068806,1.511345,2.261972,3.61706,3.792931,3.776148,2.123721,4.247616,4.240999,2.391064,0.979216,1.09887,1.031875,1.190302,1.168796,0.958285,1.136399,1.113956,1.21028,1.019598,1.06951,0.91848,1.078783,1.304243,1.130939,1.247087,1.117779,1.177419,1.174659,1.272009,0.995296,0.866425,0.978078,1.189855,0.995901,0.946601,1.333112,1.500998,1.162943,1.094483,1.111162,0.882707,1.048373,1.0373,1.098231,1.102218,0.834904,1.104481,0.956417,1.429307,1.192619,0.951473
Error_AN19,2.00950367457153e-13,2.22044604925031e-16,4.86277684785819e-14,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,3.37507799486048e-14,5.37347943918576e-14,5.57331958361829e-13,2.22044604925031e-16,8.88178419700125e-16,2.8643754035329e-14,1.33226762955019e-15,1.79412040779425e-13,0,7.32303107042753e-13,2.22044604925031e-16,1.70974345792274e-13,0,3.35287353436797e-14,4.44089209850063e-16,0,3.1774582964772e-13,0,9.99200722162641e-14,1.65201186064223e-13,6.27276008913213e-13,2.22044604925031e-16,1.24344978758018e-14,1.54765089632747e-13,4.44089209850063e-16,2.39808173319034e-14,2.1316282072803e-14,0,9.9609209769369e-13,2.90878432451791e-14,2.1627144519698e-13,4.44089209850063e-16,4.44089209850063e-16,4.21884749357559e-14,5.6843418860808e-14,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.53210777398272e-14,2.22044604925031e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.91180404840452e-13,6.66133814775094e-16,1.88737914186277e-13,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,5.55111512312578e-15,7.88258347483861e-14,4.9293902293357e-14,1.01652020134679e-12,2.22044604925031e-16,1.37667655053519e-13,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,1.67643676718399e-13,6.66133814775094e-16,1.59872115546023e-13,1.63646873829748e-13,0,6.66133814775094e-16,3.41060513164848e-13,1.33226762955019e-15,1.33226762955019e-15,7.32747196252603e-15,5.77315972805081e-14,6.66133814775094e-16,0,9.76996261670138e-15,2.22044604925031e-16,0,0,2.22044604925031e-16,7.86259946039536e-13,0,1.33670852164869e-13,4.9737991503207e-14,4.44089209850063e-16,8.88178419700125e-16,1.77191594730175e-13,6.83897383169096e-14,0,2.44027020812609e-13,1.82520665248376e-13
