1.242389,1.242389,1.252389,1.252389,1.262389,1.262389,1.272389,1.272389,1.282389,1.282389,1.292389,1.292389,1.302389,1.312389,1.332389,1.342389,1.362389,1.392389,1.402389,1.412389,1.432389,1.452389,1.482389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1293.59594825035,40.2696757103456,4.71171524534555,1.89038282474555,0.88500782134555,0.66102879634555,0.0564263333455499,0.0220912933455497,0.0111012043455498,0.00313103034554985,0.00109300834555004,0.000343546345550116,5.61913455499052e-05,8.05034554973716e-06,1.17734554994087e-06,1.94345549875408e-07,3.33455498768842e-08,3.33455498768842e-08,2.13455497721782e-08,2.13455497721782e-08,2.13455497721782e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.813735,0.813735,0.823735,0.823735,0.833735,0.833735,0.843735,0.853735,0.853735,0.863735,0.863735,0.873735,0.873735,0.883735,0.893735,0.903735,0.923735,0.943735,0.963735,0.983735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1281.3654989283,39.0485405583006,4.60036722430062,1.85159051500062,0.910682329300618,0.762827966300618,0.122804772300618,0.0160936383006178,0.0116171313006177,0.00438408830061787,0.000976563300617794,0.000240168300617682,3.91523006175731e-05,5.21830061783746e-06,7.98300617610437e-07,1.39300617707505e-07,1.39300617707505e-07,2.23006177968443e-08,2.23006177968443e-08,2.23006177968443e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.816878,0.816878,0.826878,0.826878,0.836878,0.836878,0.846878,0.846878,0.856878,0.856878,0.866878,0.866878,0.876878,0.886878,0.896878,0.916878,0.926878,0.946878,0.966878,0.986878,1.006878,1.016878,1.036878,1.056878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1337.76179433658,25.5964738165838,2.05414982858378,0.339756538583775,0.318005152583775,0.0513878975837754,0.0200942265837754,0.00644638358377536,0.00174396058377524,0.000608616583775312,6.94835837753427e-05,8.76458377541134e-06,1.36858377541849e-06,2.2758377538068e-07,1.32583775291906e-07,1.95837752681172e-08,1.95837752681172e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,4.58377535927923e-09,4.58377535927923e-09,4.58377535927923e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.828649,0.828649,0.838649,0.838649,0.848649,0.848649,0.848649,0.858649,0.858649,0.868649,0.868649,0.878649,0.878649,0.878649,0.898649,0.908649,0.928649,0.948649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1288.98805417449,40.9292705444926,4.66916181649258,1.84129047689258,0.853655017492583,0.673679322492583,0.0964867234925828,0.0134110364925828,0.00855003949258304,0.00245044549258289,0.000769893492583051,0.000102224492582792,1.42874925828096e-05,2.3414925829357e-06,4.2949258283187e-07,7.84925826557981e-08,7.84925826557981e-08,7.84925826557981e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.778081,0.778081,0.788081,0.788081,0.798081,0.798081,0.808081,0.808081,0.818081,0.818081,0.828081,0.828081,0.838081,0.848081,0.868081,0.888081,0.908081,0.918081,0.938081,0.948081,0.968081,0.978081,0.998081,1.018081,1.028081,1.048081,1.068081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1345.26101865749,40.2831943674928,4.62479544549282,1.78797175209282,0.654970609492824,0.404459115492824,0.0601041654928243,0.025406308492824,0.00902633449282408,0.00196073949282427,0.000528903492824195,7.08774928241951e-05,1.2173492824008e-05,2.20949282425664e-06,4.104928241766e-07,4.104928241766e-07,4.104928241766e-07,4.0949282409386e-07,4.0949282409386e-07,4.0949282409386e-07,3.25492824249096e-07,3.08492824174778e-07,3.07492824092037e-07,2.99492823874203e-07,2.99492823874203e-07,2.99492823874203e-07,2.99492823874203e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.776253,0.776253,0.786253,0.786253,0.796253,0.796253,0.806253,0.806253,0.816253,0.816253,0.816253,0.826253,0.826253,0.836253,0.846253,0.856253,0.876253,0.896253,0.916253,0.936253,0.956253,0.966253,0.986253,1.006253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300.92612201672,39.2558364567247,4.66506166172466,1.85972472302466,0.756871946724665,0.549414499724665,0.0583060477246646,0.0193136577246649,0.00876986572466487,0.00163174672466493,0.00072174672466474,9.31897246649882e-05,1.33887246649422e-05,2.26872466457806e-06,4.03724664810312e-07,7.47246646781718e-08,7.47246646781718e-08,7.37246645954315e-08,7.37246645954315e-08,7.07246647912996e-08,7.07246647912996e-08,3.8724664808143e-08,3.8724664808143e-08,3.8724664808143e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.989324,1.999324,2.009324,2.009324,2.019324,2.019324,2.029324,2.029324,2.039324,2.039324,2.049324,2.049324,2.059324,2.069324,2.089324,2.109324,2.129324,2.159324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228.15944226604,33.0493086260357,4.08486703703569,1.66106342763569,0.534661978035694,0.371617013035694,0.0194118230356937,0.0138374590356936,0.00498114503569358,0.0011181000356939,0.000227525035693787,2.8240035693905e-05,4.36403569370469e-06,7.67035693627349e-07,1.43035693955795e-07,1.42035693873055e-07,1.42035693873055e-07,1.42035693873055e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.754445,0.754445,0.754445,0.764445,0.764445,0.774445,0.774445,0.784445,0.784445,0.794445,0.794445,0.794445,0.804445,0.804445,0.824445,0.834445,0.854445,0.874445,0.884445,0.894445,0.914445,0.934445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1257.20950949284,22.179075992836,1.77790177783605,0.274651385836047,0.289228558836047,0.0447857658360467,0.0194498108360466,0.0063529618360465,0.00171907083604661,0.000628553836046652,7.98578360465818e-05,8.8548360466234e-06,1.22083604647827e-06,1.90836046520815e-07,3.08360466050317e-08,1.48360466134534e-08,1.48360466134534e-08,1.48360466134534e-08,3.83604659148773e-09,6.16395334773756e-09,6.16395334773756e-09,6.16395334773756e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.755013,0.755013,0.765013,0.765013,0.775013,0.775013,0.785013,0.785013,0.795013,0.795013,0.805013,0.805013,0.815013,0.815013,0.825013,0.835013,0.855013,0.875013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1178.07283872173,32.4566693417325,4.00977574673249,1.63631182973249,0.694641973732488,0.501350548732488,0.0320012917324877,0.0191310577324879,0.00902316973248762,0.00236473673248794,0.000848757732487826,0.000231045732487889,3.46307324878836e-05,4.39873248758715e-06,6.4873248772912e-07,1.06732487736849e-07,1.06732487736849e-07,1.06732487736849e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.776237,0.776237,0.786237,0.786237,0.796237,0.796237,0.806237,0.806237,0.816237,0.816237,0.816237,0.826237,0.826237,0.836237,0.846237,0.866237,0.876237,0.896237,0.916237,0.936237,0.946237,0.956237,0.976237,0.996237,1.016237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1156.73202327182,18.5792397118168,1.49524430281676,0.256516466816756,0.249656551816756,0.213591564816756,0.0276732358167557,0.0147595508167557,0.00466579981675563,0.00109175181675569,0.000325025816755753,3.03878167555727e-05,4.39781675565243e-06,6.8581675560786e-07,1.16816755602045e-07,1.02816755553903e-07,1.04816755719384e-07,1.04816755719384e-07,1.04816755719384e-07,1.2816755656786e-08,1.11832443305815e-08,1.1832443913562e-09,7.18324444370921e-09,7.18324444370921e-09,7.18324444370921e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.840177,0.840177,0.850177,0.850177,0.860177,0.860177,0.870177,0.870177,0.880177,0.880177,0.890177,0.890177,0.900177,0.910177,0.920177,0.940177,0.960177,0.980177,1.000177,1.010177,1.030177,1.050177,1.060177,1.080177,1.100177,1.120177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1566.21653032672,32.6623218067216,2.59853375472159,0.477981587721588,0.380161602721588,0.0667247237215878,0.022079828721588,0.00682584872158798,0.00190530572158787,0.000667378721587841,8.3448721587942e-05,1.18327215878899e-05,1.91872158783468e-06,3.27721587867202e-07,5.37215878448905e-08,4.77215877925374e-08,4.77215877925374e-08,4.77215877925374e-08,2.57215879706507e-08,1.67215878921212e-08,1.27215877832043e-08,1.27215877832043e-08,1.17215879225085e-08,4.72158778741516e-09,4.72158778741516e-09,4.72158778741516e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.782487,0.782487,0.792487,0.792487,0.802487,0.802487,0.812487,0.812487,0.822487,0.822487,0.832487,0.832487,0.842487,0.852487,0.862487,0.882487,0.892487,0.912487,0.932487,0.952487,0.962487,0.982487,1.002487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1180.22839977647,20.4144255064685,1.64941807346846,0.238905085468459,0.275452358468459,0.0424072304684586,0.0179135074684587,0.00561008546845865,0.00149988446845861,0.000547070468458699,6.65294684587536e-05,6.73246845872555e-06,8.78468458642701e-07,1.36468458533656e-07,1.19468458681382e-07,1.18468458598642e-07,1.94684586229954e-08,1.94684586229954e-08,1.94684586229954e-08,1.24684587099466e-08,4.46845871415746e-09,4.46845871415746e-09,4.46845871415746e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.786895,0.786895,0.796895,0.796895,0.806895,0.806895,0.816895,0.816895,0.826895,0.826895,0.836895,0.836895,0.846895,0.856895,0.876895,0.886895,0.906895,0.926895,0.936895,0.956895,0.976895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1538.85223435777,31.6482977777671,2.66266876676711,0.428948990767114,0.376876071767114,0.0591368737671145,0.0269093777671146,0.00886513776711451,0.00234147876711455,0.00085214876711448,0.000123938767114584,1.67707671145934e-05,2.43076711448076e-06,3.98767114440091e-07,6.67671145038184e-08,6.67671145038184e-08,6.47671145603823e-08,5.27671144556763e-08,7.76711450711787e-09,7.76711450711787e-09,7.76711450711787e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.807073,0.807073,0.817073,0.817073,0.827073,0.827073,0.837073,0.837073,0.847073,0.847073,0.857073,0.857073,0.867073,0.877073,0.897073,0.907073,0.927073,0.957073,0.967073,0.987073,1.007073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1687.21300970536,35.2327786753568,2.94517708135676,0.514719934356756,0.417558700356756,0.0696933863567557,0.0355849913567559,0.0111778223567558,0.00278717035675569,0.00103090535675587,0.000146599356755761,2.08753567558784e-05,3.25835675574204e-06,5.40356755784899e-07,4.2735675576111e-07,6.53567557851176e-08,6.53567557851176e-08,6.53567557851176e-08,3.63567558281375e-08,3.63567558281375e-08,3.63567558281375e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.780748,0.780748,0.790748,0.790748,0.800748,0.800748,0.810748,0.810748,0.820748,0.830748,0.830748,0.840748,0.840748,0.850748,0.870748,0.880748,0.900748,0.920748,0.940748,0.950748,0.970748,0.990748,1.000748,1.020748,1.040748,1.060748,1.080748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1492.1731412886,31.5473482685973,2.46432247859727,0.448519796597268,0.418155824597268,0.0546796365972677,0.0163457475972677,0.0073240035972677,0.0026181725972676,0.00084863259726764,9.82805972675749e-05,1.42195972676618e-05,2.31859726751438e-06,3.94597267527885e-07,6.75972675612257e-08,6.55972676177896e-08,6.0597267648177e-08,6.0597267648177e-08,6.0597267648177e-08,4.95972676262113e-08,4.85972675434709e-08,4.85972675434709e-08,9.59726764726554e-09,5.59726753834866e-09,5.59726753834866e-09,2.59726751217215e-09,2.59726751217215e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.770287,0.770287,0.780287,0.780287,0.790287,0.790287,0.800287,0.800287,0.810287,0.810287,0.820287,0.820287,0.830287,0.840287,0.860287,0.870287,0.890287,0.920287,0.930287,0.950287,0.970287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1622.77555697706,36.687824677062,2.90938503106202,0.530392536062018,0.419785470062018,0.068573315062018,0.024776917062018,0.00811978006201786,0.00222140806201798,0.000775712062017986,0.000116347062018018,1.59630620180096e-05,2.39606201790643e-06,3.91062017879307e-07,3.85062018048998e-07,6.50620179953876e-08,6.50620179953876e-08,6.50620179953876e-08,1.10620179682996e-08,1.10620179682996e-08,1.10620179682996e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.73848,1.76848,1.78848,1.79848,1.81848,1.81848,1.84848,1.84848,1.86848,1.87848,1.89848,1.90848,1.90848,1.91848,1.93848,1.95848,1.97848,1.99848,2.02848,2.03848,2.05848,2.07848,2.09848,2.11848,2.13848,2.14848,2.16848,2.17848,2.19848,2.20848,2.22848,2.23848,2.25848,2.27848,2.29848,2.31848,2.33848,2.35848,NaN,NaN,NaN,NaN
1319.93039706436,22.9272581143634,1.88224701736341,0.299431912363411,0.307817271363411,0.0797056293634106,0.0308918643634106,0.00954506736341054,0.00326262436341063,0.00130906236341066,0.000130014363410647,1.75233634105432e-05,2.89836341060834e-06,4.91363410626278e-07,8.43634107017266e-08,8.33634106189862e-08,6.63634105446675e-08,6.63634105446675e-08,6.63634105446675e-08,6.33634107405356e-08,6.13634105750549e-08,5.93634106316188e-08,5.53634107447465e-08,8.36341063070734e-09,5.36341060453083e-09,1.36341071765855e-09,4.63658933469446e-09,7.63658936087097e-09,8.63658944361134e-09,1.06365893870475e-08,1.66365894394005e-08,1.66365894394005e-08,1.66365894394005e-08,1.66365894394005e-08,8.63658944361134e-09,1.16365894697879e-08,1.76365893000963e-08,1.76365893000963e-08,NaN,NaN,NaN,NaN
1.567882,1.567882,1.577882,1.587882,1.587882,1.597882,1.597882,1.607882,1.607882,1.617882,1.627882,1.627882,1.637882,1.637882,1.647882,1.667882,1.687882,1.707882,1.717882,1.737882,1.757882,1.777882,1.797882,1.817882,1.827882,1.847882,1.877882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1560.41232862393,50.0877077439279,5.49589080892785,2.02169354892785,0.885728201927853,0.551062757927853,0.0210598189278532,0.0167137289278534,0.00743507992785331,0.00158911892785341,0.000594708927853294,8.48099278529801e-05,1.28719278533751e-05,2.25692785305043e-06,4.02927853304647e-07,4.02927853304647e-07,7.29278530897659e-08,7.29278530897659e-08,7.09278533683744e-08,6.79278531201533e-08,6.49278533160214e-08,6.49278533160214e-08,6.49278533160214e-08,6.29278531505406e-08,3.6927853219737e-08,3.6927853219737e-08,3.6927853219737e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.796602,0.796602,0.806602,0.806602,0.816602,0.816602,0.826602,0.826602,0.836602,0.836602,0.846602,0.846602,0.856602,0.866602,0.876602,0.896602,0.916602,0.926602,0.946602,0.966602,0.976602,0.996602,1.016602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1576.82963648075,33.0103840707547,2.76917378475466,0.446884247754656,0.385448247754656,0.0611535247546564,0.0270755877546565,0.00872585675465642,0.00211693075465647,0.000745309754656365,9.10887546563544e-05,1.41617546562944e-05,2.36475465631436e-06,4.05754656318535e-07,6.9754656495391e-08,6.9754656495391e-08,6.9754656495391e-08,3.97546564556706e-08,1.97546563551754e-08,1.67546563289989e-08,1.57546564683031e-08,1.57546564683031e-08,1.57546564683031e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.841402,0.841402,0.851402,0.851402,0.861402,0.861402,0.871402,0.871402,0.881402,0.881402,0.891402,0.891402,0.891402,0.901402,0.911402,0.931402,0.951402,0.971402,0.991402,1.001402,1.011402,1.031402,1.041402,1.061402,1.071402,1.101402,1.111402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1303.80653913908,23.6999638090813,1.92027700008132,0.311653665081324,0.334195100081323,0.0466398150813234,0.0188575120813235,0.00738292208132352,0.00234971908132353,0.000905036081323418,0.000125565081323442,1.50700813235094e-05,1.9640813233579e-06,2.96081323458708e-07,4.80813233671995e-08,6.0813234448176e-09,6.0813234448176e-09,5.08132336207723e-09,5.08132336207723e-09,1.08132347520495e-09,2.08132333590072e-09,4.08132350138146e-09,6.0813234448176e-09,6.0813234448176e-09,1.00813233316899e-08,1.00813233316899e-08,1.00813233316899e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.196769,1.196769,1.206769,1.206769,1.216769,1.216769,1.226769,1.226769,1.236769,1.236769,1.246769,1.246769,1.256769,1.256769,1.266769,1.276769,1.296769,1.316769,1.336769,1.356769,1.376769,1.396769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1606.76946165882,53.704229678821,5.93550559782099,2.21439489562099,1.16226516782099,0.928769672820987,0.139919327820987,0.0183047538209871,0.0129291788209871,0.004434879820987,0.00120286482098697,0.00027394382098711,4.23528209871904e-05,6.34082098738276e-06,1.09182098695371e-06,1.95820986981232e-07,3.78209872309299e-08,3.78209872309299e-08,3.78209872309299e-08,3.38209873440576e-08,3.38209873440576e-08,3.38209873440576e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.790716,0.790716,0.800716,0.800716,0.810716,0.810716,0.810716,0.820716,0.820716,0.830716,0.830716,0.840716,0.850716,0.860716,0.880716,0.890716,0.910716,0.930716,0.950716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1651.75996837418,40.6204414241813,3.03099597018131,0.623827169181307,0.469999239181307,0.0710788931813071,0.017406021181307,0.00636794918130712,0.00186055318130696,0.000537767181307158,8.27151813069804e-05,1.15301813070623e-05,1.7111813070958e-06,2.85181307013715e-07,2.82181306987539e-07,2.70181307104878e-07,4.41813070573005e-08,4.41813070573005e-08,4.41813070573005e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.797007,0.797007,0.807007,0.807007,0.817007,0.817007,0.827007,0.827007,0.837007,0.837007,0.847007,0.847007,0.857007,0.857007,0.867007,0.887007,0.907007,0.927007,0.947007,0.957007,0.977007,0.987007,1.007007,1.017007,1.037007,1.057007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1647.81672981535,36.3228428553534,2.87484702135343,0.591778708353433,0.560901264353433,0.357903039353433,0.0546632483534335,0.0259597783534333,0.00720471635343345,0.00224888235343346,0.000552945353433421,8.15903534334694e-05,1.36413534335134e-05,2.33635343338534e-06,4.01353433376883e-07,3.98353433350707e-07,3.98353433350707e-07,3.98353433350707e-07,6.13534334448218e-08,5.93534335013857e-08,4.43534333705031e-08,3.73534334574543e-08,3.43534334312778e-08,1.13534333046061e-08,1.13534333046061e-08,1.13534333046061e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.795044,0.795044,0.805044,0.805044,0.815044,0.815044,0.825044,0.825044,0.835044,0.835044,0.845044,0.845044,0.855044,0.865044,0.875044,0.895044,0.915044,0.935044,0.955044,0.975044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1275.99916275162,24.566957601617,1.88626348861699,0.32642512361699,0.31675411861699,0.0485766126169904,0.0175594986169905,0.00590939661699053,0.00162958961699045,0.000557190616990555,8.2663616990386e-05,9.87261699059161e-06,1.21861699042825e-06,1.89616990553532e-07,2.9616990415704e-08,2.9616990415704e-08,2.9616990415704e-08,1.61699054146425e-09,1.61699054146425e-09,1.61699054146425e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.731217,0.731217,0.741217,0.741217,0.741217,0.751217,0.751217,0.761217,0.761217,0.771217,0.771217,0.781217,0.781217,0.791217,0.801217,0.811217,0.831217,0.851217,0.871217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1545.2452233546,51.0799800046034,5.58456636060343,2.08646848020343,1.10643244360343,0.892357950603431,0.130520917603431,0.017092784603431,0.0122445336034311,0.00449046960343091,0.00103419260343118,0.000233317603430816,3.38506034309738e-05,5.18660343118427e-06,9.06603430994579e-07,1.64603430885535e-07,3.16034309832958e-08,3.16034309832958e-08,3.16034309832958e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.567334,1.577334,1.577334,1.587334,1.597334,1.597334,1.607334,1.607334,1.617334,1.617334,1.627334,1.627334,1.637334,1.647334,1.657334,1.677334,1.697334,1.717334,1.727334,1.747334,1.757334,1.777334,1.797334,1.827334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
