0.00156418122534419,0.00148578547012468,0.00146254393007306,0.00145175033813816,0.00144540349740652,0.00144109756688238,0.00143788980870285,0.0014353380045744,0.00143320635636934,0.00143135698332442,0.00142970369790874,0.00142818994011007,0.001426777237584,0.00142543871041845,0.00142415519241945,0.00142291280195339,0.00142170136122299,0.00142051333542481,0.00141934310287795,0.00141818644264502,0.0014170401689193,0.0014159018666362,0.00141476969819498,0.00141364226088969,0.00141251848096813,0.00141139753442099,0.00141027878744859,0.00140916175152572,0.00140804604935463,0.00140693138898929,0.0014058175441094,0.00140470433895246,0.00140359163677273,0.00140247933098658,0.00140136733836638,0.00140025559379975,0.0013991440462453,0.00139803265561333,0.00139692139034731,0.00139581022555424,0.00139469914155077,0.00139358812273649,0.0013924771567142,0.00139136623360647,0.00139025534552184,0.00138914448613514,0.00138803365036244,0.00138692283410391,0.0013858120340422,0.00138470124748258,0.00138359047222947,0.00138247970648697,0.00138136894877938,0.00138025819789078,0.00137914745281398,0.00137803671271142,0.00137692597688499,0.0013758152447485,0.00137470451580946,0.00137359378965041,0.00137248306591786,0.00137137234431028,0.0013702616245701,0.00136915090647527,0.00136804018983527,0.00136692947448447,0.00136581876027941,0.00136470804709532,0.00136359733482205,0.00136248662336458,0.00136137591263852,0.00136026520256882,0.00135915449309065,0.00135804378414495,0.00135693307568019,0.00135582236765064,0.00135471166001455,0.00135360095273596,0.00135249024578066,0.00135137953912023,0.0013502688327276,0.00134915812657832,0.00134804742065153,0.00134693671492769,0.0013458260093886,0.00134471530401914,0.00134360459880378,0.00134249389373009,0.00134138318878652,0.00134027248396107,0.00133916177924487,0.00133805107462859,0.00133694037010379,0.00133582966566381,0.00133471896130066,0.00133360825700901,0.00133249755278264,0.00133138684861667,0.0013302761445062,0.00132916544044681,0.00132805473643449,0.00132694403246569,0.00132583332853731,0.00132472262464534,0.00132361192078756,0.00132250121696176,0.00132139051316438,0.00132027980939453,0.00131916910564911,0.00131805840192678,0.00131694769822577,0.00131583699454429,0.00131472629088147,0.00131361558723508,0.00131250488360424,0.00131139417998805,0.00131028347638562,0.00130917277279519,0.00130806206921674,0.00130695136564851,0.0013058406620905,0.00130472995854181,0.001303619255002,0.00130250855146974,0.00130139784794503,0.00130028714442743,0.00129917644091648,0.00129806573741131,0.00129695503391147,0.00129584433041741,0.00129473362692778,0.00129362292344304,0.00129251221996229,0.00129140151648599,0.00129029081301324,0.00128918010954404,0.00128806940607795,0.00128695870261497,0.0012858479991551,0.00128473729569789,0.00128362659224335,0.00128251588879147,0.00128140518534137,0.00128029448189393,0.00127918377844827,0.00127807307500438,0.00127696237156272,0.00127585166812239,0.00127474096468427,0.00127363026124749,0.00127251955781205,0.00127140885437838,0.00127029815094604,0.00126918744751459,0.00126807674408491,0.00126696604065613,0.00126585533722867,0.00126474463380255,0.00126363393037732,0.00126252322695297,0.00126141252352996,0.00126030182010783,0.0012591911166866,0.00125808041326625,0.00125696970984723,0.00125585900642866,0.00125474830301098,0.00125363759959418,0.00125252689617827,0.00125141619276325,0.00125030548934868,0.00124919478593544,0.00124808408252264,0.00124697337911028,0.00124586267569926,0.00124475197228868,0.00124364126887855,0.00124253056546975,0.00124141986206094,0.00124030915865347,0.001239198455246,0.00123808775183987,0.00123697704843417,0.00123586634502892,0.00123475564162456,0.00123364493822065,0.00123253423481762,0.00123142353141503,0.00123031282801334,0.00122920212461208,0.00122809142121172,0.0012269807178118,0.00122587001441232,0.00122475931101373,0.00122364860761559,0.00122253790421789,0.00122142720082108,0.00122031649742516,0.00121920579402923,0.0012180950906342,0.00121698438724005,0.00121587368384635,0.00121476298045309,0.00121365227706027,0.00121254157366835,0.00121143087027686,0.00121032016688627,0.00120920946349612,0.00120809876010641,0.0012069880567176,0.00120587735332922,0.00120476664994129,0.00120365594655425,0.00120254524316765,0.0012014345397815,0.00120032383639623,0.00119921313301141,0.00119810242962703,0.00119699172624355,0.0011958810228605,0.0011947703194779,0.00119365961609619,0.00119254891271492,0.00119143820933409,0.00119032750595416,0.00118921680257467,0.00118810609919562,0.00118699539581746,0.00118588469243974,0.00118477398906247,0.00118366328568609,0.00118255258231015,0.00118144187893465,0.0011803311755596,0.00117922047218544,0.00117810976881216,0.00117699906543889,0.0011758883620665,0.00117477765869456,0.0011736669553235,0.00117255625195289,0.00117144554858273,0.00117033484521345,0.00116922414184417,0.00116811343847623,0.00116700273510828,0.00116589203174122,0.00116478132837461,0.00116367062500888,0.00116255992164316,0.00116144921827877,0.00116033851491437,0.00115922781155087,0.00115811710818781,0.00115700640482519,0.00115589570146346,0.00115478499810218,0.00115367429474178,0.00115256359138138,0.00115145288802188,0.00115034218466326,0.00114923148130464,0.0011481207779469,0.00114701007459006,0.00114589937123322,0.00114478866787726,0.00114367796452219,0.00114256726116713,0.00114145655781295,0.00114034585445921,0.00113923515110637,0.00113812444775396,0.001137013744402,0.00113590304105093,0.00113479233769986,0.00113368163435013,0.00113257093100039,0.00113146022765154,0.00113034952430313,0.00112923882095561,0.0011281281176081,0.00112701741426191,0.00112590671091573,0.00112479600757043,0.00112368530422557,0.00112257460088117,0.00112146389753764,0.00112035319419457,0.00111924249085238,0.00111813178751019,0.00111702108416889,0.00111591038082848,0.00111479967748807,0.00111368897414854,0.00111257827080991,0.00111146756747127,0.00111035686413352,0.00110924616079666,0.0011081354574598,0.00110702475412383,0.0011059140507883,0.00110480334745366,0.00110369264411947,0.00110258194078572,0.00110147123745286,0.00110036053411999,0.00109924983078846,0.00109813912745693,0.00109702842412629,0.00109591772079609,0.00109480701746678,0.00109369631413747,0.00109258561080949,0.00109147490748152,0.00109036420415443,0.00108925350082778,0.00108814279750158,0.00108703209417627,0.0010859213908514,0.00108481068752697,0.00108369998420343,0.00108258928088034,0.00108147857755769,0.00108036787423593,0.00107925717091462,0.00107814646759374,0.00107703576427376,0.00107592506095422,0.00107481435763512,0.00107370365431692,0.00107259295099915,0.00107148224768183,0.0010703715443654,0.00106926084104897,0.00106815013773387,0.00106703943441877,0.00106592873110456,0.00106481802779079,0.00106370732447791,0.00106259662116548,0.00106148591785349,0.00106037521454194,0.00105926451123128,0.00105815380792107,0.00105704310461174,0.00105593240130242,0.00105482169799398,0.00105371099468643,0.00105260029137932,0.00105148958807266,0.00105037888476645,0.00104926818146112,0.00104815747815623,0.00104704677485179,0.00104593607154824,0.00104482536824513,0.00104371466494246,0.00104260396164024,0.00104149325833891,0.00104038255503847,0.00103927185173802,0.00103816114843847,0.0010370504451398,0.00103593974184113,0.00103482903854335,0.00103371833524601,0.00103260763194957,0.00103149692865312,0.001030386225358,0.00102927552206289,0.00102816481876866,0.00102705411547488,0.00102594341218154,0.00102483270888909,0.00102372200559708,0.00102261130230596,0.00102150059901529,0.00102038989572506,0.00101927919243527,0.00101816848914638,0.00101705778585792,0.00101594708256991,0.00101483637928279,0.00101372567599611,0.00101261497270988,0.00101150426942453,0.00101039356613963,0.00100928286285518,0.00100817215957161,0.00100706145628848,0.0010059507530058,0.00100484004972357,0.00100372934644222,0.00100261864316176,0.0010015079398813,0.00100039723660172,0.000999286533322596,0.000998175830044357,0.000997065126766117,0.000995954423489209,0.000994843720212302,0.000993733016936282,0.000992622313660707,0.00099151161038602,0.000990400907111333,0.000989290203837534,0.000988179500564623,0.000987068797291712,0.000985958094020134,0.000984847390748556,0.000983736687477865,0.000982625984207619,0.000981515280937817,0.000980404577668903,0.000979293874400433,0.000978183171132407,0.00097707246786527,0.000975961764598576,0.000974851061332327,0.000973740358066966,0.000972629654801604,0.000971518951537576,0.000970408248273547,0.000969297545010406,0.000968186841747709,0.000967076138485901,0.000965965435224536,0.000964854731963616,0.00096374402870314,0.000962633325443552,0.000961522622184408,0.000960411918926152,0.00095930121566834,0.000958190512410972,0.000957079809154049,0.000955969105898014,0.000954858402642422,0.000953747699387275,0.000952636996133016,0.000951526292879201,0.000950415589626274,0.000949304886373348,0.000948194183121309,0.000947083479870159,0.000945972776619008,0.000944862073368746,0.000943751370119372,0.000942640666869998,0.000941529963621512,0.000940419260373471,0.000939308557126317,0.000938197853879608,0.000937087150633342,0.000935976447387965,0.000934865744143032,0.000933755040898543,0.000932644337654498,0.000931533634411341,0.000930422931168629,0.000929312227926804,0.000928201524685424,0.000927090821444487,0.000925980118203995,0.000924869414964391,0.000923758711725231,0.000922648008486959,0.000921537305248687,0.000920426602011304,0.000919315898774808,0.000918205195538757,0.00091709449230315,0.000915983789067987,0.000914873085833268,0.000913762382599881,0.000912651679366494,0.000911540976133995,0.000910430272901497,0.00090931956967033,0.000908208866439164,0.000907098163208886,0.000905987459979496,0.000904876756750106,0.000903766053521604,0.000902655350293546,0.000901544647066377,0.000900433943839651,0.00089932324061337,0.000898212537387977,0.000897101834162584,0.000895991130938523,0.000894880427714462,0.000893769724491289,0.00089265902126856,0.000891548318046276,0.000890437614824879,0.000889326911603927,0.000888216208383863,0.000887105505164243,0.000885994801944623,0.000884884098726335
36.756304,38.841838,40.482925,43.70354,45.507375,48.835872,50.793294,52.562061,54.202059,56.530751,58.966249,61.256272,63.701449,65.37695,67.101312,68.972995,71.063445,72.93434,74.662832,77.141896,79.44605,81.774846,84.383901,86.964201,89.457229,92.213037,94.672271,97.43965,99.58358,102.134328,104.415561,107.006165,109.291321,111.627517,114.217317,116.157011,118.853631,120.734415,123.694555,125.565172,127.508223,129.3109,131.456536,134.287246,135.77204,137.232727,138.693072,140.31855,141.8089,143.352608,144.929584,146.487404,148.04532,149.59931,151.153074,152.709595,154.312289,155.869898,157.425891,158.984166,160.542003,162.099728,163.670518,165.22539,166.784786,168.387335,169.972535,171.540772,173.103043,174.628743,176.097165,177.539298,178.975993,180.438703,181.97917,183.564327,185.141148,186.692853,188.248983,189.80131,191.34626,192.883058,194.426195,195.96951,197.549747,199.090272,200.63638,202.175833,203.730752,205.336681,206.894671,208.44618,209.999844,211.552011,213.115005,214.670792,216.21347,217.727568,219.228907,220.844815,222.311383,223.762158,225.208164,226.718837,228.266792,229.823338,231.373867,233.004427,234.564839,236.123587,237.682925,239.239497,240.811752,242.361086,243.913036,245.459428,247.009772,248.555338,250.109887,251.661166,253.212212,254.82566,256.389737,257.940909,259.472134,260.9667,262.450294,263.912837,265.400483,266.949586,268.513293,270.074729,271.636143,273.197669,274.756198,276.29959,277.84798,279.418892,280.975877,282.528539,284.085487,285.627953,287.180336,288.772729,290.333515,292.011972,293.569617,295.122868,296.675972,298.194304,299.673131,301.115612,302.55454,303.974683,305.385155,306.807643,308.299388,309.847853,311.401757,312.947939,314.498246,316.051524,317.606275,319.164407,320.725665,322.279662,323.838706,325.393378,326.949081,328.504903,330.061053,331.615759,333.166519,334.732431,336.2312,337.670883,339.094044,340.50172,341.91585,343.322708,344.796003,346.338204,347.884033,349.421724,350.967683,352.509626,354.056107,355.597557,357.139254,358.678738,360.222148,361.768025,363.31176,364.853795,366.400131,367.935441,369.511657,371.034258,372.528291,373.972311,375.404699,376.849468,378.33151,379.847336,381.375244,382.893892,384.424216,385.961895,387.512899,389.058466,390.605477,392.153542,393.706871,395.251152,396.803724,398.354373,399.902965,401.453526,403.015351,404.572654,406.133424,407.694592,409.255359,410.81429,412.378578,413.940401,415.506695,417.070671,418.633377,420.181232,421.702256,423.199964,424.698848,426.186849,427.690978,429.244703,430.808188,432.365162,433.933576,435.497619,437.063149,438.569742,440.011183,441.428291,443.001236,444.561255,446.130112,447.68937,449.24814,450.798206,452.355044,453.912454,455.509289,457.063813,458.623076,460.178411,461.769921,463.328887,464.879247,466.422267,468.006131,469.562424,471.070014,472.610079,474.125194,475.553087,476.966176,478.385282,479.797779,481.240012,482.69304,484.227836,485.782416,487.3345,488.893275,490.447712,492.00454,493.560539,495.116774,496.67364,498.229991,499.784069,501.338726,502.892039,504.446554,505.995679,507.549417,509.089254,510.60967,512.071027,513.500298,514.899592,516.310894,517.713618,519.119732,520.522628,521.984547,523.50397,525.038242,526.58434,528.140774,529.703612,531.268431,532.814637,534.400117,536.240923,537.986884,539.544702,541.148396,542.698649,544.261245,545.822159,547.383978,548.94998,550.511939,552.287557,553.851407,555.42089,556.951658,558.428606,559.886226,561.320308,562.75083,564.309138,565.814686,567.2288,568.656325,570.132056,571.661115,573.266374,574.829001,576.39282,577.956554,579.540829,581.095965,582.656591,584.220823,585.776568,587.430524,588.9871,590.549385,592.189656,593.742535,595.294842,596.863357,598.448255,600.012241,601.577169,603.13654,604.684287,606.207678,607.734677,609.161048,610.57204,611.986393,613.394826,614.814532,616.277864,617.837944,619.396899,620.961846,622.526412,624.107027,625.655448,627.211763,628.774837,630.343303,631.910806,633.475899,635.038469,636.599704,638.134871,639.642351,641.101804,642.587764,644.002166,645.423919,646.841352,648.269359,649.814239,651.379632,652.938827,654.507524,656.073356,657.638595,659.201185,660.844921,662.416203,663.985069,665.554528,667.121405,668.681749,670.249914,671.817713,673.381947,674.923308,676.43515,677.948726,679.438893,680.971137,682.529716,684.101894,685.674835,687.279704,688.849723,690.405899,691.952842,693.487286,695.038624,696.59754,698.157366,699.757641,701.330618,702.900281,704.471213,706.023936,707.542999,709.164168,710.8294,712.410318,714.320226,716.010778,717.576676,719.133072,720.699723,722.266146,723.82887,725.377474,726.919442,728.453593,729.993753,731.533978,733.040899,734.552412,736.113577,737.675651,739.240156,740.823647,742.395225,743.964926,745.533701,747.096803,748.654925,750.262272,751.770383,753.271116,754.80308,756.358531,757.918311,759.483357,761.054616,762.628376,764.201243,765.765715,767.333894,768.90123,770.469888,772.027773,773.583917,775.13186,776.693609,778.248628,779.844515,781.405975,782.968246,784.532177,786.102486,787.677629,789.255029,790.822344,792.396139,793.964218,795.519388,797.017636,798.486563,799.924692,801.422552,802.960663,804.511821,806.063247,807.624648,809.201395,810.769064,812.321757,813.879524,815.43617,816.99636,818.551961,820.114483,821.673394,823.240367,824.808881,826.380904,827.93656,829.465366,830.976082,832.511125,834.000616,835.493312,837.041892
0.0004844395861614,0.000422031212705676,0.000399147246286757,0.000387346322308968,0.000380154027550317,0.000375296870315012,0.000371775250803452,0.000369083186771979,0.000366938585279808,0.000365172675771852,0.000363678855298533,0.000362386796111114,0.000361248402208414,0.000360229762830899,0.000359306330681486,0.000358459922064513,0.000357676789736638,0.000356946349911347,0.000356260320475421,0.000355612124669724,0.000354996470251168,0.000354409047134796,0.000353846306580863,0.000353305297499551,0.000352783543406066,0.000352278948744011,0.000351789726713569,0.000351314343053577,0.000350851471798252,0.000350399960126868,0.000349958800183625,0.000349527106300984,0.000349104096444508,0.000348689076988595,0.000348281430139874,0.000347880603479345,0.000347486101219152,0.000347097476846914,0.000346714326908693,0.000346336285727,0.000345963020890405,0.000345594229390178,0.000345229634290956,0.000344868981855706,0.000344512039051281,0.000344158591375932,0.000343808440962823,0.000343461404918255,0.000343117313859498,0.000342776010627155,0.000342437349146518,0.000342101193417266,0.000341767416617067,0.000341435900301557,0.000341106533689572,0.000340779213024556,0.000340453840999899,0.000340130326242916,0.000339808582850321,0.000339488529966792,0.000339170091405272,0.000338853195302802,0.000338537773805658,0.000338223762785583,0.000337911101579103,0.000337599732750382,0.000337289601872959,0.000336980657332342,0.000336672850141273,0.000336366133772747,0.000336060464005472,0.000335755798780424,0.000335452098069844,0.000335149323754447,0.000334847439512176,0.000334546410712067,0.000334246204318323,0.000333946788799722,0.000333648134045905,0.000333350211288996,0.000333052993030769,0.000332756452975147,0.00033246056596381,0.000332165307917798,0.000331870655780442,0.000331576587466964,0.000331283081814293,0.000330990118535546,0.00033069767817695,0.000330405742076989,0.000330114292328654,0.000329823311743249,0.000329532783816422,0.00032924269269663,0.000328953023153833,0.00032866376055285,0.000328374890824268,0.000328086400440908,0.000327798276392288,0.000327510506162421,0.000327223077708272,0.000326935979438669,0.000326649200195428,0.000326362729234919,0.000326076556209642,0.000325790671152681,0.000325505064460829,0.000325219726880377,0.000324934649492237,0.000324649823698175,0.000324365241208824,0.000324080894029688,0.000323796774450269,0.000323512875033183,0.000323229188602392,0.000322945708233435,0.000322662427243881,0.000322379339183554,0.000322096437825881,0.000321813717158781,0.000321531171377343,0.00032124879487494,0.000320966582237237,0.000320684528233528,0.000320402627810301,0.000320120876085239,0.000319839268340116,0.000319557800015913,0.000319276466705265,0.000318995264148469,0.000318714188227487,0.000318433234961057,0.000318152400499594,0.000317871681120518,0.0003175910732236,0.000317310573327401,0.000317030178063948,0.000316749884175405,0.000316469688510068,0.000316189588019045,0.000315909579751583,0.0003156296608533,0.000315349828561295,0.000315070080201929,0.000314790413187716,0.000314510825013548,0.000314231313255142,0.000313951875565488,0.000313672509672402,0.000313393213375868,0.00031311398454581,0.0003128348211201,0.000312555721101004,0.000312276682554957,0.000311997703608569,0.000311718782447956,0.000311439917315637,0.000311161106510083,0.000310882348382613,0.00031060364133606,0.00031032498382344,0.000310046374345729,0.000309767811450756,0.000309489293731646,0.000309210819824823,0.000308932388409566,0.000308653998205344,0.000308375647972037,0.000308097336507274,0.000307819062645764,0.000307540825258634,0.000307262623251203,0.000306984455562764,0.000306706321165029,0.000306428219061239,0.0003061501482855,0.000305872107900784,0.000305594096999595,0.000305316114701304,0.000305038160152593,0.000304760232526124,0.000304482331019651,0.000304204454855572,0.000303926603279381,0.000303648775560106,0.000303370970988315,0.00030309318887678,0.000302815428558256,0.000302537689386151,0.000302259970733632,0.000301982271992296,0.000301704592572616,0.000301426931901938,0.000301149289426039,0.000300871664606461,0.000300594056921399,0.00030031646586437,0.000300038890944654,0.000299761331685522,0.000299483787625121,0.000299206258315365,0.000298928743321047,0.000298651242220727,0.000298373754605175,0.000298096280077376,0.000297818818252082,0.000297541368755816,0.000297263931226199,0.000296986505311292,0.000296709090670255,0.000296431686971577,0.000296154293894402,0.00029587691112698,0.000295599538366886,0.0002953221753208,0.000295044821703838,0.000294767477239999,0.00029449014166083,0.00029421281470654,0.000293935496124442,0.000293658185669843,0.00029338088310471,0.000293103588198784,0.0002928263007278,0.000292549020474597,0.000292271747228678,0.000291994480784874,0.00029171722094512,0.000291439967516238,0.000291162720311489,0.000290885479149461,0.000290608243853629,0.00029033101425302,0.000290053790181766,0.000289776571478884,0.000289499357987832,0.000289222149556956,0.000288944946039038,0.000288667747290861,0.000288390553173867,0.000288113363553277,0.000287836178298306,0.000287558997281945,0.00028728182038118,0.00028700464747633,0.000286727478451265,0.000286450313193409,0.000286173151593294,0.00028589599354456,0.000285618838944401,0.000285341687692675,0.000285064539692348,0.000284787394848607,0.000284510253070414,0.00028423311426895,0.000283955978357397,0.000283678845252489,0.000283401714872511,0.000283124587138861,0.000282847461974711,0.000282570339305677,0.000282293219059593,0.000282016101166294,0.000281738985557611,0.000281461872167377,0.000281184760931419,0.000280907651787787,0.00028063054467542,0.000280353439535919,0.000280076336311996,0.000279799234948586,0.00027952213539173,0.000279245037589249,0.000278967941490516,0.000278690847046237,0.000278413754208673,0.000278136662931416,0.000277859573169392,0.000277582484878636,0.00027730539801718,0.000277028312543282,0.000276751228417416,0.000276474145600059,0.000276197064053907,0.000275919983742323,0.000275642904629336,0.000275365826680751,0.000275088749862595,0.000274811674142894,0.000274534599489229,0.000274257525871624,0.000273980453259659,0.00027370338162469,0.000273426310938296,0.000273149241173387,0.000272872172303318,0.000272595104302331,0.000272318037145558,0.000272040970808352,0.000271763905267397,0.000271486840499602,0.000271209776482984,0.00027093271319556,0.00027065565061668,0.000270378588725695,0.000270101527503064,0.000269824466929247,0.000269547406985815,0.000269270347654782,0.000268993288918162,0.000268716230759081,0.000268439173160884,0.000268162116107584,0.000267885059583195,0.000267608003572839,0.000267330948061639,0.000267053893035385,0.000266776838479865,0.000266499784381757,0.000266222730727739,0.000265945677505375,0.000265668624701787,0.000265391572305429,0.000265114520304532,0.000264837468687329,0.000264560417443382,0.000264283366561369,0.000264006316031518,0.000263729265843393,0.000263452215987003,0.000263175166453244,0.00026289811723279,0.000262621068316315,0.000262344019695382,0.00026206697136133,0.000261789923306166,0.000261512875521674,0.000261235828000306,0.00026095878073451,0.000260681733716517,0.000260404686939886,0.000260127640397068,0.000259850594081845,0.000259573547987557,0.000259296502107542,0.000259019456436249,0.000258742410967239,0.00025846536569496,0.000258188320613639,0.000257911275717726,0.000257634231002113,0.000257357186461471,0.000257080142091137,0.000256803097885783,0.000256526053840744,0.000256249009951803,0.000255971966214075,0.00025569492262334,0.000255417879175601,0.000255140835866641,0.000254863792692239,0.000254586749649066,0.00025430970673268,0.000254032663940196,0.000253755621267615,0.000253478578711386,0.000253201536268621,0.000252924493935769,0.00025264745170972,0.000252370409587588,0.000252093367566264,0.000251816325642862,0.000251539283814495,0.00025126224207872,0.00025098520043243,0.000250708158873625,0.000250431117399419,0.000250154076007592,0.0002498770346957,0.000249599993461302,0.0002493229523024,0.000249045911216994,0.00024876887020242,0.000248491829257347,0.000248214788379331,0.000247937747566374,0.000247660706817143,0.000247383666129197,0.000247106625501203,0.000246829584931385,0.000246552544417966,0.000246275503959392,0.000245998463554109,0.000245721423200562,0.00024544438289742,0.000245167342643127,0.000244890302436129,0.000244613262275317,0.000244336222159136,0.000244059182086698,0.000243782142056448,0.000243505102067054,0.000243228062117851,0.000242951022207283,0.000242673982334241,0.000242396942497836,0.000242119902696958,0.000241842862930719,0.000241565823198009,0.000241288783497717,0.000241011743829178,0.000240734704191281,0.00024045766458336,0.000240180625004527,0.000239903585453671,0.000239626545930349,0.000239349506433451,0.000239072466962753,0.000238795427516925,0.000238518388095521,0.000238241348697876,0.000237964309323102,0.000237687269970976,0.000237410230640389,0.000237133191330896,0.000236856152042053,0.000236579112772972,0.000236302073523431,0.000236025034292764,0.000235747995080082,0.000235470955885386,0.00023519391670801,0.000234916877547287,0.000234639838402773,0.000234362799274246,0.00023408576016104,0.000233808721062712,0.000233531681979038,0.000233254642909353,0.000232977603853435,0.000232700564810839,0.000232423525781122,0.000232146486764062,0.000231869447758992,0.000231592408765913,0.000231315369784602,0.000231038330814171,0.000230761291854842,0.000230484252905949,0.000230207213967271,0.000229930175038806,0.000229653136119889,0.000229376097210521,0.000229099058310256,0.000228822019418873,0.000228544980536149,0.000228267941661864,0.000227990902795572,0.000227713863937495,0.000227436825086968,0.000227159786243991,0.000226882747408341,0.000226605708579575,0.000226328669757914,0.000226051630942692,0.000225774592134131,0.00022549755333201,0.000225220514535884,0.000224943475745754,0.000224666436961396,0.00022438939818259,0.000224112359409334,0.000223835320641408,0.000223558281878589,0.000223281243120876,0.000223004204367827,0.000222727165619885,0.000222450126876383,0.000222173088137323,0.000221896049402703,0.000221619010672081,0.000221341971945899,0.000221064933223492,0.000220787894505081,0.000220510855790446,0.000220233817079363,0.000219956778372055,0.000219679739668077,0.000219402700967652,0.000219125662270336,0.000218848623576129,0.000218571584885252,0.000218294546197262,0.000218017507512158,0.000217740468829941,0.000217463430150611,0.000217186391473945,0.000216909352799721,0.000216632314128162,0.000216355275459046
